,Neighbors,Confusion Matrix,Confusion Matrix.1,Confusion Matrix.2,Confusion Matrix.3,Confusion Matrix.4,Confusion Matrix.5,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix
0,5,"[173, 137, 126, 344]","[166, 145, 150, 319]","[158, 153, 114, 355]","[66, 245, 54, 415]","[165, 146, 132, 337]","[162, 148, 153, 316]",[1549 1555 1311 3380],[1451 1653 1292 3399],[1498 1606 1222 3469],[1593 1511 1408 3283],[1307 1797 1110 3581]
1,10,"[164, 146, 118, 352]","[214, 97, 205, 264]","[157, 154, 120, 349]","[142, 169, 91, 378]","[191, 120, 142, 327]","[176, 134, 154, 315]",[1791 1313 1475 3216],[1775 1329 1519 3172],[1703 1401 1327 3364],[1793 1311 1576 3115],[1847 1257 1568 3123]
2,12,"[175, 135, 128, 342]","[203, 108, 189, 280]","[163, 148, 122, 347]","[145, 166, 92, 377]","[178, 133, 130, 339]","[183, 127, 167, 302]",[1808 1296 1479 3212],[1766 1338 1459 3232],[1755 1349 1349 3342],[1737 1367 1377 3314],[1769 1335 1443 3248]
3,14,"[168, 142, 118, 352]","[193, 118, 160, 309]","[161, 150, 117, 352]","[145, 166, 92, 377]","[157, 154, 117, 352]","[180, 130, 153, 316]",[1796 1308 1427 3264],[1774 1330 1461 3230],[1728 1376 1292 3399],[1733 1371 1342 3349],[1799 1305 1514 3177]
4,16,"[170, 140, 119, 351]","[192, 119, 160, 309]","[161, 150, 117, 352]","[165, 146, 148, 321]","[167, 144, 113, 356]","[176, 134, 147, 322]",[1819 1285 1477 3214],[1760 1344 1447 3244],[1757 1347 1322 3369],[1749 1355 1351 3340],[1729 1375 1338 3353]
5,20,"[168, 142, 118, 352]","[177, 134, 144, 325]","[161, 150, 117, 352]","[165, 146, 149, 320]","[185, 126, 139, 330]","[166, 144, 137, 332]",[1757 1347 1389 3302],[1744 1360 1403 3288],[1764 1340 1342 3349],[1756 1348 1357 3334],[1686 1418 1304 3387]
