,Estimators,Confusion Matrix,Confusion Matrix.1,Confusion Matrix.2,Confusion Matrix.3,Confusion Matrix.4,Confusion Matrix.5,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix
0,100,"[200, 110, 148, 322]","[193, 118, 180, 289]","[191, 120, 136, 333]","[207, 104, 142, 327]","[206, 105, 156, 313]","[188, 122, 146, 323]",[1965 1139 1541 3150],[1962 1142 1497 3194],[1943 1161 1520 3171],[1965 1139 1500 3191],[1972 1132 1475 3216]
1,200,"[200, 110, 148, 322]","[193, 118, 180, 289]","[191, 120, 136, 333]","[207, 104, 142, 327]","[206, 105, 156, 313]","[189, 121, 148, 321]",[1967 1137 1542 3149],[1959 1145 1495 3196],[1943 1161 1521 3170],[1967 1137 1503 3188],[1966 1138 1471 3220]
2,300,"[200, 110, 148, 322]","[193, 118, 180, 289]","[191, 120, 136, 333]","[207, 104, 142, 327]","[207, 104, 155, 314]","[189, 121, 148, 321]",[1969 1135 1542 3149],[1958 1146 1495 3196],[1945 1159 1521 3170],[1967 1137 1504 3187],[1964 1140 1467 3224]
3,400,"[200, 110, 148, 322]","[193, 118, 180, 289]","[191, 120, 136, 333]","[207, 104, 142, 327]","[206, 105, 156, 313]","[189, 121, 148, 321]",[1967 1137 1543 3148],[1959 1145 1493 3198],[1945 1159 1521 3170],[1967 1137 1504 3187],[1965 1139 1466 3225]
4,500,"[200, 110, 148, 322]","[193, 118, 180, 289]","[191, 120, 136, 333]","[207, 104, 142, 327]","[206, 105, 157, 312]","[189, 121, 148, 321]",[1969 1135 1548 3143],[1959 1145 1494 3197],[1946 1158 1522 3169],[1968 1136 1505 3186],[1967 1137 1468 3223]
5,800,"[200, 110, 148, 322]","[193, 118, 180, 289]","[191, 120, 134, 335]","[207, 104, 142, 327]","[206, 105, 157, 312]","[189, 121, 148, 321]",[1967 1137 1541 3150],[1959 1145 1494 3197],[1946 1158 1522 3169],[1968 1136 1506 3185],[1965 1139 1468 3223]
6,1000,"[200, 110, 148, 322]","[193, 118, 180, 289]","[191, 120, 134, 335]","[207, 104, 142, 327]","[206, 105, 157, 312]","[189, 121, 148, 321]",[1967 1137 1543 3148],[1959 1145 1494 3197],[1946 1158 1522 3169],[1968 1136 1507 3184],[1965 1139 1467 3224]
