,Neighbors,Estimators,Confusion Matrix,Confusion Matrix.1,Confusion Matrix.2,Confusion Matrix.3,Confusion Matrix.4,Confusion Matrix.5,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix
0,12,50,"[1003, 53, 304, 89]","[981, 75, 305, 88]","[1006, 50, 313, 80]","[991, 65, 297, 96]","[977, 79, 293, 100]","[999, 57, 302, 91]",[9903  657 3062  867],[9877  683 3005  924],[9873  687 3002  927],[9850  710 2998  931],[9879  681 3037  892]
1,12,100,"[1003, 53, 305, 88]","[978, 78, 300, 93]","[999, 57, 310, 83]","[991, 65, 295, 98]","[978, 78, 292, 101]","[1002, 54, 309, 84]",[9882  678 3051  878],[9873  687 3001  928],[9881  679 2996  933],[9876  684 3017  912],[9859  701 3020  909]
2,12,150,"[1003, 53, 300, 93]","[973, 83, 298, 95]","[998, 58, 310, 83]","[986, 70, 295, 98]","[978, 78, 292, 101]","[999, 57, 306, 87]",[9871  689 3039  890],[9881  679 3016  913],[9859  701 2985  944],[9859  701 3000  929],[9866  694 3033  896]
3,14,50,"[998, 58, 296, 97]","[982, 74, 303, 90]","[997, 59, 300, 93]","[988, 68, 299, 94]","[977, 79, 295, 98]","[1002, 54, 308, 85]",[9878  682 3032  897],[9873  687 3011  918],[9880  680 3006  923],[9865  695 3012  917],[9875  685 3044  885]
4,14,100,"[998, 58, 296, 97]","[979, 77, 299, 94]","[999, 57, 310, 83]","[991, 65, 300, 93]","[979, 77, 295, 98]","[1003, 53, 310, 83]",[9878  682 3039  890],[9885  675 3017  912],[9877  683 2993  936],[9870  690 3010  919],[9878  682 3025  904]
5,14,150,"[998, 58, 296, 97]","[975, 81, 297, 96]","[990, 66, 307, 86]","[984, 72, 296, 97]","[979, 77, 295, 98]","[999, 57, 307, 86]",[9853  707 3027  902],[9885  675 3011  918],[9883  677 2996  933],[9875  685 3005  924],[9859  701 3023  906]
6,16,50,"[1005, 51, 302, 91]","[980, 76, 299, 94]","[997, 59, 300, 93]","[988, 68, 299, 94]","[977, 79, 295, 98]","[1002, 54, 307, 86]",[9893  667 3043  886],[9890  670 3008  921],[9888  672 3007  922],[9888  672 3025  904],[9866  694 3020  909]
7,16,100,"[1006, 50, 302, 91]","[978, 78, 297, 96]","[999, 57, 310, 83]","[991, 65, 300, 93]","[979, 77, 295, 98]","[1003, 53, 310, 83]",[9895  665 3056  873],[9893  667 3013  916],[9893  667 2994  935],[9880  680 3011  918],[9875  685 3021  908]
8,16,150,"[1006, 50, 302, 91]","[978, 78, 297, 96]","[991, 65, 307, 86]","[986, 70, 296, 97]","[979, 77, 295, 98]","[1002, 54, 311, 82]",[9880  680 3049  880],[9890  670 3016  913],[9884  676 2992  937],[9905  655 3022  907],[9869  691 3027  902]
