,Alpha,Confusion Matrix
0,0.0001,"[123, 188, 68, 401]"
1,0.0005,"[147, 164, 81, 388]"
2,0.0008,"[147, 164, 89, 380]"
3,0.001,"[142, 169, 76, 393]"
4,0.002,"[123, 188, 75, 394]"
5,0.003,"[142, 169, 80, 389]"
6,0.004,"[139, 172, 82, 387]"
7,0.005,"[143, 168, 89, 380]"
8,0.01,"[97, 214, 58, 411]"
