,Neighbors,Confusion Matrix
0,5,"[183, 127, 129, 340]"
1,10,"[200, 110, 151, 318]"
2,12,"[211, 99, 145, 324]"
3,14,"[203, 107, 138, 331]"
4,16,"[195, 115, 138, 331]"
5,20,"[200, 110, 130, 339]"
