,Neighbors,Estimators,Confusion Matrix
0,12,50,"[980, 76, 303, 90]"
1,12,100,"[977, 79, 304, 89]"
2,12,150,"[980, 76, 302, 91]"
3,14,50,"[978, 78, 303, 90]"
4,14,100,"[986, 70, 306, 87]"
5,14,150,"[986, 70, 304, 89]"
6,16,50,"[985, 71, 308, 85]"
7,16,100,"[988, 68, 306, 87]"
8,16,150,"[985, 71, 303, 90]"
