,Neighbors,Estimators,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix
0,12,50,"[974, 82, 293, 100]","[994, 62, 321, 72]","[984, 72, 280, 113]","[962, 94, 299, 94]","[967, 89, 295, 98]","[983, 73, 301, 92]","[965, 91, 290, 103]","[983, 73, 300, 93]","[961, 95, 281, 112]","[970, 86, 285, 107]"
1,12,100,"[972, 84, 292, 101]","[988, 68, 318, 75]","[980, 76, 283, 110]","[970, 86, 298, 95]","[966, 90, 292, 101]","[984, 72, 298, 95]","[963, 93, 289, 104]","[985, 71, 300, 93]","[962, 94, 281, 112]","[974, 82, 284, 108]"
2,12,150,"[978, 78, 291, 102]","[988, 68, 317, 76]","[984, 72, 283, 110]","[968, 88, 297, 96]","[965, 91, 293, 100]","[981, 75, 296, 97]","[964, 92, 287, 106]","[980, 76, 300, 93]","[963, 93, 282, 111]","[972, 84, 287, 105]"
3,14,50,"[981, 75, 295, 98]","[993, 63, 321, 72]","[989, 67, 281, 112]","[960, 96, 294, 99]","[967, 89, 294, 99]","[985, 71, 301, 92]","[963, 93, 285, 108]","[983, 73, 301, 92]","[967, 89, 285, 108]","[971, 85, 285, 107]"
4,14,100,"[981, 75, 292, 101]","[990, 66, 318, 75]","[983, 73, 282, 111]","[968, 88, 297, 96]","[967, 89, 292, 101]","[986, 70, 301, 92]","[968, 88, 288, 105]","[985, 71, 300, 93]","[968, 88, 288, 105]","[974, 82, 286, 106]"
5,14,150,"[980, 76, 292, 101]","[989, 67, 317, 76]","[982, 74, 282, 111]","[969, 87, 299, 94]","[966, 90, 294, 99]","[981, 75, 297, 96]","[967, 89, 288, 105]","[980, 76, 301, 92]","[966, 90, 284, 109]","[971, 85, 285, 107]"
6,16,50,"[984, 72, 293, 100]","[994, 62, 321, 72]","[987, 69, 283, 110]","[967, 89, 299, 94]","[969, 87, 291, 102]","[983, 73, 300, 93]","[965, 91, 285, 108]","[986, 70, 301, 92]","[973, 83, 292, 101]","[969, 87, 290, 102]"
7,16,100,"[983, 73, 291, 102]","[987, 69, 317, 76]","[985, 71, 283, 110]","[970, 86, 299, 94]","[969, 87, 294, 99]","[987, 69, 298, 95]","[968, 88, 287, 106]","[983, 73, 301, 92]","[970, 86, 290, 103]","[975, 81, 290, 102]"
8,16,150,"[983, 73, 290, 103]","[986, 70, 316, 77]","[986, 70, 281, 112]","[972, 84, 301, 92]","[969, 87, 295, 98]","[987, 69, 297, 96]","[972, 84, 288, 105]","[983, 73, 301, 92]","[970, 86, 287, 106]","[973, 83, 290, 102]"
