,Alpha,Confusion Matrix,Confusion Matrix.1,Confusion Matrix.2,Confusion Matrix.3,Confusion Matrix.4,Confusion Matrix
0,0.0001,"[2032, 80, 629, 157]","[2058, 54, 734, 52]","[1880, 232, 518, 268]","[1985, 127, 638, 148]","[2056, 56, 682, 103]",[10011   549  3201   728]
1,0.001,"[1996, 116, 591, 195]","[2032, 80, 665, 121]","[2048, 64, 664, 122]","[1965, 147, 613, 173]","[2020, 92, 634, 151]",[10061   499  3167   762]
2,0.01,"[2089, 23, 730, 56]","[2054, 58, 687, 99]","[2051, 61, 672, 114]","[2027, 85, 668, 118]","[2059, 53, 701, 84]",[10280   280  3458   471]
