,Alpha,Estimators,Confusion Matrix,Confusion Matrix.1,Confusion Matrix.2,Confusion Matrix.3,Confusion Matrix.4,Confusion Matrix.5,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix
0,0.0001,50,"[156, 154, 87, 383]","[165, 146, 103, 366]","[162, 149, 97, 372]","[163, 148, 92, 377]","[161, 150, 95, 374]","[144, 166, 91, 378]",[1602 1502  929 3762],[1529 1575  889 3802],[1557 1547  913 3778],[1579 1525  934 3757],[1582 1522  929 3762]
1,0.0001,100,"[153, 157, 87, 383]","[163, 148, 100, 369]","[150, 161, 78, 391]","[166, 145, 93, 376]","[155, 156, 92, 377]","[145, 165, 93, 376]",[1576 1528  904 3787],[1542 1562  906 3785],[1584 1520  935 3756],[1591 1513  930 3761],[1599 1505  932 3759]
2,0.0001,150,"[153, 157, 87, 383]","[158, 153, 97, 372]","[160, 151, 88, 381]","[151, 160, 85, 384]","[159, 152, 93, 376]","[144, 166, 93, 376]",[1557 1547  896 3795],[1557 1547  917 3774],[1581 1523  926 3765],[1578 1526  930 3761],[1574 1530  918 3773]
3,0.001,50,"[165, 145, 96, 374]","[159, 152, 94, 375]","[166, 145, 99, 370]","[146, 165, 80, 389]","[153, 158, 92, 377]","[147, 163, 96, 373]",[1551 1553  897 3794],[1525 1579  881 3810],[1530 1574  878 3813],[1547 1557  895 3796],[1531 1573  895 3796]
4,0.001,100,"[164, 146, 94, 376]","[151, 160, 90, 379]","[169, 142, 102, 367]","[147, 164, 81, 388]","[156, 155, 94, 375]","[146, 164, 97, 372]",[1553 1551  899 3792],[1520 1584  883 3808],[1526 1578  891 3800],[1542 1562  890 3801],[1526 1578  888 3803]
5,0.001,150,"[165, 145, 95, 375]","[157, 154, 93, 376]","[168, 143, 101, 368]","[148, 163, 80, 389]","[156, 155, 94, 375]","[146, 164, 97, 372]",[1564 1540  901 3790],[1538 1566  893 3798],[1514 1590  882 3809],[1550 1554  890 3801],[1540 1564  903 3788]
6,0.01,50,"[138, 172, 83, 387]","[137, 174, 87, 382]","[153, 158, 78, 391]","[126, 185, 59, 410]","[133, 178, 72, 397]","[130, 180, 95, 374]",[1372 1732  796 3895],[1382 1722  807 3884],[1388 1716  784 3907],[1359 1745  781 3910],[1369 1735  783 3908]
7,0.01,100,"[138, 172, 83, 387]","[137, 174, 88, 381]","[153, 158, 78, 391]","[126, 185, 59, 410]","[132, 179, 72, 397]","[131, 179, 95, 374]",[1376 1728  792 3899],[1374 1730  801 3890],[1378 1726  775 3916],[1369 1735  792 3899],[1371 1733  790 3901]
8,0.01,150,"[139, 171, 82, 388]","[137, 174, 89, 380]","[153, 158, 78, 391]","[127, 184, 60, 409]","[131, 180, 72, 397]","[131, 179, 92, 377]",[1370 1734  792 3899],[1370 1734  794 3897],[1386 1718  782 3909],[1361 1743  790 3901],[1367 1737  784 3907]
