,N_Estimators,Max_Depth,Confusion Matrix,Confusion Matrix.1,Confusion Matrix.2,Confusion Matrix.3,Confusion Matrix.4,Confusion Matrix.5,Confusion Matrix.6,Confusion Matrix.7,Confusion Matrix.8,Confusion Matrix.9,Confusion Matrix
0,300,5,"[1020, 36, 330, 63]","[1018, 38, 328, 65]","[998, 58, 318, 75]","[1021, 35, 312, 81]","[1001, 55, 314, 79]","[1018, 38, 320, 73]","[1014, 42, 333, 60]","[996, 60, 327, 66]","[998, 58, 308, 85]","[1009, 47, 324, 68]",[10093   467  3214   715]
1,300,10,"[1009, 47, 315, 78]","[998, 58, 314, 79]","[999, 57, 294, 99]","[1009, 47, 307, 86]","[999, 57, 311, 82]","[1009, 47, 294, 99]","[1006, 50, 325, 68]","[987, 69, 309, 84]","[977, 79, 284, 109]","[977, 79, 300, 92]",[9970  590 3053  876]
2,300,15,"[965, 91, 290, 103]","[947, 109, 284, 109]","[947, 109, 284, 109]","[958, 98, 278, 115]","[955, 101, 288, 105]","[977, 79, 284, 109]","[977, 79, 304, 89]","[951, 105, 284, 109]","[940, 116, 275, 118]","[950, 106, 282, 110]",[9567  993 2853 1076]
3,500,5,"[1020, 36, 328, 65]","[1021, 35, 329, 64]","[999, 57, 318, 75]","[1021, 35, 313, 80]","[1001, 55, 314, 79]","[1017, 39, 321, 72]","[1014, 42, 333, 60]","[996, 60, 326, 67]","[999, 57, 311, 82]","[1009, 47, 323, 69]",[10097   463  3216   713]
4,500,10,"[1005, 51, 316, 77]","[999, 57, 315, 78]","[1000, 56, 295, 98]","[1009, 47, 308, 85]","[1000, 56, 310, 83]","[1010, 46, 295, 98]","[1003, 53, 326, 67]","[986, 70, 312, 81]","[980, 76, 285, 108]","[981, 75, 301, 91]",[9973  587 3063  866]
5,500,15,"[965, 91, 292, 101]","[953, 103, 288, 105]","[946, 110, 283, 110]","[957, 99, 280, 113]","[963, 93, 290, 103]","[977, 79, 282, 111]","[976, 80, 310, 83]","[951, 105, 284, 109]","[938, 118, 274, 119]","[950, 106, 283, 109]",[9576  984 2866 1063]
