,N_Estimators,Max_Depth,Confusion Matrix,Confusion Matrix.1,Confusion Matrix.2,Confusion Matrix.3,Confusion Matrix.4,Confusion Matrix
0,300,5,"[2089, 23, 721, 65]","[2073, 39, 713, 73]","[2088, 24, 723, 63]","[2072, 40, 707, 79]","[2083, 29, 723, 62]",[10405   155  3587   342]
1,300,10,"[2042, 70, 646, 140]","[2035, 77, 654, 132]","[2034, 78, 648, 138]","[2024, 88, 660, 126]","[2033, 79, 642, 143]",[10168   392  3250   679]
2,300,15,"[2009, 103, 616, 170]","[2005, 107, 612, 174]","[2007, 105, 626, 160]","[2001, 111, 634, 152]","[1988, 124, 622, 163]",[10010   550  3110   819]
3,500,5,"[2089, 23, 733, 53]","[2075, 37, 715, 71]","[2090, 22, 723, 63]","[2072, 40, 707, 79]","[2084, 28, 729, 56]",[10410   150  3607   322]
4,500,10,"[2040, 72, 645, 141]","[2033, 79, 652, 134]","[2036, 76, 646, 140]","[2022, 90, 656, 130]","[2034, 78, 644, 141]",[10165   395  3243   686]
5,500,15,"[2008, 104, 615, 171]","[2005, 107, 610, 176]","[2008, 104, 627, 159]","[2002, 110, 631, 155]","[1988, 124, 621, 164]",[10011   549  3104   825]
